Temperature,Humidity,Precipitation (%),Wind Speed,Cloud Cover,Visibility (km),Season,Uv Index,Weather Type
23.7,69.9,100,8.3,44.5,5,Winter,6,rain
22.8,72.2,0,9.4,18.8,5,Winter,7,clear-day
22.5,68.5,0,8.3,22.1,4.4,Winter,7,partly-cloudy-day
21.9,67.1,0,10.1,23,5,Winter,7,partly-cloudy-day
20.5,66.8,0,11.2,1.9,6,Winter,8,clear-day
20.3,61,0,9.7,0,4.5,Winter,8,clear-day
20.6,59.1,0,6.1,37.5,5,Winter,8,partly-cloudy-day
21.5,59.1,0,7.6,40.5,5.5,Winter,8,partly-cloudy-day
20.7,64,0,9,90,4.4,Winter,7,partly-cloudy-day
19.6,67.3,0,13,5.4,4.3,Winter,8,clear-day
19.6,68.9,0,12.6,61.3,5,Winter,8,partly-cloudy-day
18.3,65.2,0,10.4,65.5,4.5,Winter,8,partly-cloudy-day
20.1,64.2,0,7.9,46.7,5.3,Winter,8,partly-cloudy-day
20.1,63.2,0,10.4,79.9,4.7,Winter,8,partly-cloudy-day
19.7,69.9,0,8.3,48.6,5,Winter,8,partly-cloudy-day
19.4,66.7,0,10.1,3.2,4.7,Winter,8,clear-day
18.3,66.9,0,14.4,0.3,5.3,Winter,8,clear-day
18.5,67.6,0,12.2,12,4.3,Winter,8,clear-day
18.3,68,0,12.2,24.5,4.8,Winter,8,partly-cloudy-day
20.4,64.9,0,9.7,1.2,4.7,Winter,8,clear-day
21.3,65.1,0,12.6,18.7,5,Winter,7,clear-day
22.9,66.9,0,7.6,60.1,4.3,Winter,7,partly-cloudy-day
22.8,71.3,0,9,22.4,5.3,Winter,8,partly-cloudy-day
21.7,70.1,0,9,1.6,4.7,Winter,8,clear-day
22.2,71.1,100,13,32,5.5,Winter,6,rain
21.7,76.6,100,18,36,5,Winter,7,rain
21.2,69.2,100,22,25.8,5,Winter,7,rain
19.6,72.4,0,9.7,11.5,4.7,Winter,8,clear-day
19.8,71.1,0,9.4,3.4,5,Winter,8,clear-day
19.7,68.3,0,10.1,3.3,4.3,Winter,8,clear-day
20.7,67,0,10.1,2.3,5.3,Winter,8,clear-day
20.8,64.3,0,9.4,16,4.5,Winter,8,clear-day
21.9,62.5,0,11.5,8.6,4.7,Winter,8,clear-day
21.3,66.1,0,10.1,0.2,5,Winter,8,clear-day
21.2,62.9,0,10.4,0.2,4,Winter,8,clear-day
21.9,63.7,0,9.7,17.4,5,Winter,8,clear-day
23,61.2,0,9.7,1.1,5,Winter,8,clear-day
24.6,61.6,0,11.9,17.1,5,Winter,8,clear-day
24.3,62.4,0,10.8,34.5,5.5,Winter,6,partly-cloudy-day
24.2,60.6,0,17.3,15.2,5,Winter,8,clear-day
24.6,54.1,0,15.5,25.2,5.5,Winter,8,partly-cloudy-day
24.4,55.3,0,14.8,13.5,5.3,Winter,8,clear-day
24.4,57.3,0,16.6,2.8,5.3,Winter,8,clear-day
25.4,57.6,0,9,13.8,5,Winter,8,clear-day
24.8,60.1,0,10.8,0.3,4.8,Winter,9,clear-day
25,52.9,0,12.2,0,5.3,Winter,9,clear-day
25.9,53.9,0,9.7,0,4.5,Winter,9,clear-day
26.1,51.4,0,9.7,0.6,4.4,Winter,9,clear-day
26.4,51.8,0,8.3,0,5,Winter,9,clear-day
27.2,49.6,0,10.1,34.2,5,Winter,9,partly-cloudy-day
27.7,52.4,0,11.9,53.2,4.7,Winter,9,partly-cloudy-day
29.9,47.1,0,23.8,75.9,4.8,Winter,9,partly-cloudy-day
29.8,47.7,0,21.2,17.7,4.7,Winter,9,clear-day
28.9,48,0,15.8,35.8,4.8,Winter,9,partly-cloudy-day
28.9,41.2,0,16.9,15,4.8,Winter,9,clear-day
26.8,52.4,100,15.5,42.6,4,Winter,8,rain
26.3,59.9,100,11.2,69.8,4.3,Winter,7,rain
25.9,60.6,100,10.8,67.1,5,Winter,6,rain
26,60.2,100,10.1,27.2,4.3,Winter,8,rain
27.1,47.7,0,8.6,18.1,5,Winter,8,clear-day
27.9,46.8,0,12.6,26.9,4.5,Summer,8,partly-cloudy-day
28.7,46.7,0,9,73.6,5,Summer,9,partly-cloudy-day
28.1,44.8,0,8.6,71.7,4.8,Summer,9,partly-cloudy-day
27.6,45.8,0,9.7,71.5,5,Summer,9,partly-cloudy-day
29,41,0,8.6,88.1,4.3,Summer,9,partly-cloudy-day
29.1,44.6,0,9,61.7,4.3,Summer,9,partly-cloudy-day
29.7,46.1,0,12.6,10.4,5,Summer,9,clear-day
30.2,43.3,0,15.1,4,5,Summer,9,clear-day
30.9,39.2,0,12.6,13.2,4.5,Summer,9,clear-day
31.2,39.9,0,8.6,75.3,4.5,Summer,9,partly-cloudy-day
30.9,40.2,0,9,76.4,5,Summer,9,partly-cloudy-day
30.9,42.7,0,9.4,89.8,4,Summer,8,partly-cloudy-day
32.1,39.5,0,14,67.3,,Summer,9,partly-cloudy-day
31.5,39.8,0,10.1,53,4.5,Summer,9,partly-cloudy-day
32.2,35.4,0,15.5,25.8,,Summer,9,partly-cloudy-day
31.6,35.5,0,12.2,29.8,4.5,Summer,10,partly-cloudy-day
30.7,39.7,0,9.4,4.8,4.3,Summer,9,clear-day
30.1,37.2,0,8.3,6.2,4.5,Summer,10,clear-day
29.6,37.6,0,9.4,8.8,4.5,Summer,10,clear-day
30.7,39.5,0,11.9,20.2,5,Summer,9,partly-cloudy-day
32.2,35.7,0,17.3,10.7,4.7,Summer,9,clear-day
31.1,47.8,100,15.5,27.9,4.6,Summer,9,rain
31.4,45,0,13.7,20.4,4.7,Summer,9,partly-cloudy-day
30.1,45.6,100,10.4,17.7,5,Summer,8,rain
30.7,30.4,0,11.5,1.9,4.3,Summer,10,clear-day
31.9,35.9,0,17.6,20.1,4.5,Summer,10,partly-cloudy-day
32,31.6,0,23,1.3,5,Summer,10,clear-day
30.5,32.2,0,20.9,29.9,4.7,Summer,10,partly-cloudy-day
30.1,31.2,0,21.6,93,4.3,Summer,9,cloudy
30.3,35.7,0,11.5,64,4,Summer,9,partly-cloudy-day
30.2,36.7,0,11.9,12.4,4.4,Summer,10,clear-day
29.8,48,100,12.2,27.2,4.7,Summer,9,rain
30.2,46.6,0,11.9,27.1,4.3,Summer,9,partly-cloudy-day
30.7,43.5,0,10.8,35.6,4,Summer,9,partly-cloudy-day
32.3,41.8,0,16.9,62.1,4.5,Summer,9,partly-cloudy-day
33.5,37.2,100,20.5,26.6,4.8,Summer,9,rain
33.1,45.3,100,74.2,14.6,4.4,Summer,10,rain
33.5,44.5,100,16.6,10.6,4.5,Summer,10,rain
34.2,44.6,100,13,12.1,4.3,Summer,10,rain
34.1,41.1,0,18.4,6.9,5,Summer,9,clear-day
35.2,40.8,0,17.6,15.1,4.5,Summer,9,clear-day
35.5,35.9,0,11.2,11.2,5.5,Summer,10,clear-day
35.5,35.3,0,19.8,12.3,5,Summer,9,clear-day
35,41.8,100,22,16.6,4.7,Summer,9,rain
34.3,43.9,0,15.8,21.2,5.7,Summer,9,partly-cloudy-day
34.3,43.7,0,14.8,13.3,5.3,Summer,10,clear-day
34.4,43.6,0,15.1,9.8,5,Summer,10,clear-day
33.9,44.8,0,14.8,15.7,5.5,Summer,10,clear-day
34.5,39.6,0,15.5,46.7,5,Summer,10,partly-cloudy-day
35.4,37.1,0,17.3,48.8,5.3,Summer,9,partly-cloudy-day
35.8,31.7,0,19.8,9.5,5,Summer,10,clear-day
34.7,34.3,0,24.8,12.5,5,Summer,10,clear-day
32.4,50.7,100,24.1,47.2,5,Summer,8,rain
33.8,48.1,100,24.1,27.3,5,Summer,9,rain
32.8,54.3,100,26.3,39,4.7,Summer,8,rain
33.4,53.3,100,19.4,24.9,5.3,Summer,9,rain
33.8,46.6,0,9.7,10,5,Summer,9,clear-day
35.1,42.3,0,11.2,13.6,5,Summer,9,clear-day
